id,title,artist,album,albumartist,track,disc,genre,year,country,version,label,catalog_number
2,I Saw Her Standing There,The Beatles,Please Please Me,The Beatles,01,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
3,Misery,The Beatles,Please Please Me,The Beatles,02,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
4,Anna (Go to Him),The Beatles,Please Please Me,The Beatles,03,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
5,Chains,The Beatles,Please Please Me,The Beatles,04,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
6,Boys,The Beatles,Please Please Me,The Beatles,05,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
7,Ask Me Why,The Beatles,Please Please Me,The Beatles,06,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
8,Please Please Me,The Beatles,Please Please Me,The Beatles,07,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
9,Love Me Do,The Beatles,Please Please Me,The Beatles,08,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
10,P.S. I Love You,The Beatles,Please Please Me,The Beatles,09,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
11,Baby It's You,The Beatles,Please Please Me,The Beatles,10,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
12,Do You Want to Know a Secret,The Beatles,Please Please Me,The Beatles,11,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
13,A Taste of Honey,The Beatles,Please Please Me,The Beatles,12,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
14,There's a Place,The Beatles,Please Please Me,The Beatles,13,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
15,Twist and Shout,The Beatles,Please Please Me,The Beatles,14,01,Rock,1963,UK,Stereo,Parlophone,CDP 7 46435 2
16,Wanna Be Startin' Somethin',Michael Jackson,Thriller,Michael Jackson,01,01,Pop,1982,US,Stereo,Epic,QE 38112
17,Baby Be Mine,Michael Jackson,Thriller,Michael Jackson,02,01,Pop,1982,US,Stereo,Epic,QE 38112
18,The Girl Is Mine,Michael Jackson,Thriller,Michael Jackson,03,01,Pop,1982,US,Stereo,Epic,QE 38112
19,Thriller,Michael Jackson,Thriller,Michael Jackson,04,01,Pop,1982,US,Stereo,Epic,QE 38112
20,Beat It,Michael Jackson,Thriller,Michael Jackson,05,01,Pop,1982,US,Stereo,Epic,QE 38112
21,Billie Jean,Michael Jackson,Thriller,Michael Jackson,06,01,Pop,1982,US,Stereo,Epic,QE 38112
22,Human Nature,Michael Jackson,Thriller,Michael Jackson,07,01,Pop,1982,US,Stereo,Epic,QE 38112
23,P.Y.T. (Pretty Young Thing),Michael Jackson,Thriller,Michael Jackson,08,01,Pop,1982,US,Stereo,Epic,QE 38112
24,The Lady in My Life,Michael Jackson,Thriller,Michael Jackson,09,01,Pop,1982,US,Stereo,Epic,QE 38112
